id,name,birth_canton,lat,long,wikidata_uri
2222,Schwadernau,BE,,,
2223,Engelburg,SG,47.4442,9.34079,https://www.wikidata.org/wiki/Q1342030
2224,Wila,ZH,36.616725,-89.783417,https://www.wikidata.org/wiki/Q27995293
2225,Mörigen,BE,47.0851,7.21413,https://www.wikidata.org/wiki/Q22645003
2226,Cadenazzo,TI,46.15108,8.94199,https://www.wikidata.org/wiki/Q22376384
2227,Krattigen,BE,46.66139,7.72777,https://www.wikidata.org/wiki/Q22557587
2228,Goldiwil (Thun),BE,,,
2229,Simrishamn,Etranger,55.550793241987,14.347881242183,https://www.wikidata.org/wiki/Q648536
2230,Umeå,Etranger,63.828453583518,20.270566462023,https://www.wikidata.org/wiki/Q25579
2231,Flüelen,UR,,,
2232,Grosshöchstetten,BE,,,
2233,Kappel,SG,,,
2234,Balerna,TI,45.84638,9.00724,https://www.wikidata.org/wiki/Q22505683
2235,Bevaix,NE,,,
2236,Ballaigues,VD,46.73055,6.41556,https://www.wikidata.org/wiki/Q22506746
2237,Yvorne,VD,46.33122,6.95872,https://www.wikidata.org/wiki/Q22653162
2238,Hofen,SH,,,
2239,Schinznach-Dorf,AG,47.448333333333,8.1444444444444,https://www.wikidata.org/wiki/Q66991
2240,Montilier,FR,,,
2241,Bätterkinden,BE,47.13363,7.54103,https://www.wikidata.org/wiki/Q22369910
2242,Zizers,GR,,,
2243,Auswil,BE,,,
2244,Neggio,TI,,,
2245,Ueken,AG,,,
2246,Bachenbülach,ZH,47.50317,8.54556,https://www.wikidata.org/wiki/Q22469699
2247,"Masein, Homalin",GR,24.65,94.96666667,https://www.wikidata.org/wiki/Q6782961
2248,Merenschwand,AG,47.2587,8.37532,https://www.wikidata.org/wiki/Q22496906
2249,Gléresse,BE,,,
2250,Gähwil,SG,47.3978,9.00139,https://www.wikidata.org/wiki/Q1558754
2251,La Chaux-du-Milieu,NE,,,
2252,Chevilly,VD,46.65,6.4833333333333,https://www.wikidata.org/wiki/Q52785
2253,Giornico,TI,46.40141,8.87369,https://www.wikidata.org/wiki/Q22644598
2254,Villarzel,VD,,,
2255,Wabern,BE,,,
2256,Veysonnaz,VS,46.195556,7.336389,https://www.wikidata.org/wiki/Q22419057
2257,Forel-sur-Lucens,VD,46.733333333333,6.8166666666667,https://www.wikidata.org/wiki/Q52605
2258,Oberrohrdorf,AG,47.41833,8.31983,https://www.wikidata.org/wiki/Q22421229
2259,Lützelflüh,BE,47.00757,7.69165,https://www.wikidata.org/wiki/Q22614392
2260,Reverolle (Savigny),VD,,,
2261,Hauterive,NE,,,
2262,Le Pâquier,NE,,,
2263,Suberg,BE,47.06098,7.33726,https://www.wikidata.org/wiki/Q125392125
2264,Trun,GR,,,
2265,Küssnacht am Rigi,SZ,47.083,8.4395,https://www.wikidata.org/wiki/Q56284520
2266,Neuendorf,SO,,,
2267,Romoos,LU,,,
2268,Englisberg,BE,46.898055555556,7.47,https://www.wikidata.org/wiki/Q365964
2269,Binn,VS,,,
2270,Mörel,VS,,,
2271,Häggenschwil,SG,,,
2272,Schlieren,ZH,,,
2273,Billens,FR,46.6904,6.8994,https://www.wikidata.org/wiki/Q15788657
2274,Bâle,BL,,,
2275,Ebnat-Kappel,SG,47.26195,9.12473,https://www.wikidata.org/wiki/Q22362998
2276,Rheinklingen,TG,47.6764,8.8085,https://www.wikidata.org/wiki/Q15241660
2277,Pratval,GR,46.716388888889,9.4333333333333,https://www.wikidata.org/wiki/Q64682
2278,Stalden,VS,,,
2279,Lauperswil,BE,46.96564,7.74214,https://www.wikidata.org/wiki/Q22373292
2280,Vilters,SG,47.02444444444444,9.451944444444445,https://www.wikidata.org/wiki/Q70537737
2281,Vnà,GR,,,
2282,Donat,GR,46.62916666666667,9.429444444444444,https://www.wikidata.org/wiki/Q65102
2283,Attiswil,BE,47.24673,7.61353,https://www.wikidata.org/wiki/Q22461450
2284,Séville,Etranger,,,
2285,Waldkirch,SG,,,
2286,Lossy,FR,,,
2287,Baldingen,AG,,,
2288,Vaz/Obervaz,GR,,,
2289,Schluein,GR,,,
2290,Bourg-Saint-Pierre,VS,,,
2291,Neuheim,ZG,,,
2292,Kerns,OW,46.90134,8.27528,https://www.wikidata.org/wiki/Q22386464
2293,Heiden,AR,,,
2294,Flühli,LU,46.88391,8.01558,https://www.wikidata.org/wiki/Q22487066
2295,Uesslingen,TG,47.5816,8.8327,https://www.wikidata.org/wiki/Q7877472
2296,Cabbio,TI,45.883333333333,9.05,https://www.wikidata.org/wiki/Q666147
2297,Mathod,VD,,,
2298,Läufelfingen,BL,47.39457,7.85578,https://www.wikidata.org/wiki/Q22614554
2299,Bühler,AR,,,
2300,Wassen,UR,,,
2301,Neuenkirch,LU,,,
2302,Chapelle-sur-Moudon,VD,46.669722222222,6.7358333333333,https://www.wikidata.org/wiki/Q52697
2303,Untersiggenthal,AG,47.50213,8.25554,https://www.wikidata.org/wiki/Q22388730
2304,Rüttenen,SO,,,
2305,Dornach,SO,,,
2306,Erlinsbach,AG,,,
2307,Thalheim an der Thur,ZH,,,
2308,Hägglingen,AG,47.38849,8.25323,https://www.wikidata.org/wiki/Q22652879
2309,Bösingen,FR,46.89229,7.2277,https://www.wikidata.org/wiki/Q22370465
2310,Gachnang,TG,47.53935,8.85311,https://www.wikidata.org/wiki/Q22620576
2311,Rechthalten,FR,46.76766,7.24028,https://www.wikidata.org/wiki/Q22584903
2312,Laupersdorf,SO,47.31423,7.65543,https://www.wikidata.org/wiki/Q22373217
2313,Icogne,VS,,,
2314,Falera,GR,,,
2315,Rossrüti (comm. Bronschhofen),SG,,,
2316,Alberswil,LU,47.14998,8.00313,https://www.wikidata.org/wiki/Q22378535
2317,Vollèges,VS,46.083333333333,7.1666666666667,https://www.wikidata.org/wiki/Q70034
2318,Ruswil,LU,47.08425,8.12645,https://www.wikidata.org/wiki/Q22365684
2319,Mägenwil,AG,,,
2320,Neu Sankt-Johann (Henau),SG,,,
2321,Boswil,AG,,,
2322,Visperterminen,VS,,,
2323,Escholzmatt,LU,46.913333333333,7.9344444444444,https://www.wikidata.org/wiki/Q66908
2324,Laax,GR,,,
2325,Bissone,TI,45.14326,9.42355,https://www.wikidata.org/wiki/Q3640467
2326,Quarten,SG,47.107,9.24199,https://www.wikidata.org/wiki/Q22635134
2327,Trimmis,GR,,,
2328,Saint-Blaise,NE,47.0131,6.9864,https://www.wikidata.org/wiki/Q70424
2329,Dizy,VD,,,
2330,Villars-Lussery,VD,,,
2331,Vétroz,VS,46.22414,7.28903,https://www.wikidata.org/wiki/Q22418739
2332,Capolago,TI,,,
2333,Sugnens,VD,46.65,6.6666666666667,https://www.wikidata.org/wiki/Q657274
2334,Burinaux (comm. Chavannes-sur-Moudon),VD,,,
2335,Malix,GR,,,
2336,Merzligen,BE,,,
2337,Montreux-Vieux (Alsace),Etranger,,,
2338,Staffelbach,AG,,,
2339,Oensingen,SO,,,
2340,Oppligen,BE,,,
2341,Oberkulm,AG,48.3543,14.3678,https://www.wikidata.org/wiki/Q98057618
2342,Mammern,TG,47.64625,8.91519,https://www.wikidata.org/wiki/Q22396031
2343,Griesenberg,TG,47.56888889,9.01166667,https://www.wikidata.org/wiki/Q5608713
2344,Simplon-Village,VS,,,
2345,Bussigny,VD,46.55,6.55,https://www.wikidata.org/wiki/Q52300
2346,Räuchlisberg (auj. comm. Amriswil),TG,,,
2347,Thalkirch (comm. Safien),GR,,,
2348,Grossaffoltern,BE,47.06595,7.36232,https://www.wikidata.org/wiki/Q22650628
2349,Grasswil b. Seeberg,BE,,,
2350,Benken,ZH,,,
2351,Suscévaz,VD,,,
2352,La Sarraz,VD,46.65798,6.50837,https://www.wikidata.org/wiki/Q70210
2353,Bözingen (auj. Bienne),BE,,,
2354,Grub (comm. Eggersriet),SG,,,
2355,Neuhaus (Baden),Etranger,,,
2356,Cham,LU,,,
2357,Hundwil,AR,47.36464,9.31847,https://www.wikidata.org/wiki/Q22649990
2358,Königsfelden bei Brugg,AG,,,
2359,Coglio (Maggia),TI,,,
2360,Céphalonie,Etranger,,,
2361,St. Antoni,FR,,,
2362,Combremont-le-Grand,VD,,,
2363,Dompierre,FR,,,
2364,Brigue-Glis,VS,,,
2365,Tilsit,étranger,,,
2366,Wald (comm. Sankt Peterzell),AR,,,
2367,Champvent,VD,46.7829,6.57188,https://www.wikidata.org/wiki/Q22478342
2368,Forst,BE,,,
2369,Guntmadingen,SH,47.683055555556,8.5497222222222,https://www.wikidata.org/wiki/Q66366
2370,Wettswil,ZH,,,
2371,Schlarigna/Celerina,GR,,,
2372,Brigels,GR,,,
2373,Rüderswil,BE,46.98415,7.72061,https://www.wikidata.org/wiki/Q22368866
2374,Aristau,AG,47.28692,8.36356,https://www.wikidata.org/wiki/Q22450934
2375,Havelange (Namur),Etranger,,,
2376,Itzehoe,Etranger,53.925,9.5163888888889,https://www.wikidata.org/wiki/Q16073
2377,Pasadena,Etranger,,,
2378,Bendorf (Rhénanie-Palatinat),Etranger,,,
2379,Campo Vallemaggia,TI,,,
2380,Sumatra,Etranger,,,
2381,Bingum (Ostfriesland),Etranger,,,
2382,Pekin,Etranger,,,
2383,Champex,VS,,,
2384,Thonon-les-Bains,Etranger,,,
2385,Dorfchemnitz,Etranger,50.663611111111,12.836388888889,https://www.wikidata.org/wiki/Q1243980
2386,Baden,Etranger,48.0075,16.234444444444,https://www.wikidata.org/wiki/Q486450
2387,Oberwart,Etranger,,,
2388,Kirchheim/Teck,Etranger,,,
2389,Newmachar,Etranger,57.267,-2.192,https://www.wikidata.org/wiki/Q1009979
2390,Lerida,Etranger,,,
2391,Lauchheim,Etranger,,,
2392,Dussnang,TG,47.4167,8.96667,https://www.wikidata.org/wiki/Q1267662
2393,Gelsenkirchen,Etranger,51.51027777777778,7.094166666666666,https://www.wikidata.org/wiki/Q2765
2394,Leverkusen,Etranger,,,
2395,Lausanne,VS,46.533333333333,6.6333333333333,https://www.wikidata.org/wiki/Q807
2396,Geesthacht,Etranger,,,
2397,Tel Aviv,Etranger,32.08,34.78,https://www.wikidata.org/wiki/Q33935
2398,Saint-Brieuc,Etranger,,,
2399,La Paz,Etranger,,,
2400,Örkelljunga,Etranger,56.283478469695,13.288120659266,https://www.wikidata.org/wiki/Q297922
2401,Bayonne,Etranger,,,
2402,Ehingen,Etranger,,,
2403,Altdorf,Uri,,,
2404,Combremont-le-Petit,VD,46.75,6.8166666666667,https://www.wikidata.org/wiki/Q669555
2405,Bassersdorf,ZH,,,
2406,Etat de New-York,Etranger,,,
2407,Farsala,Etranger,39.283333333333,22.383333333333,https://www.wikidata.org/wiki/Q985596
2408,Duffel (Anvers),Etranger,,,
2409,Tremessen (Posnanie),Etranger,,,
2410,Gevelsberg,Etranger,,,
2411,Troyes,Etranger,,,
2412,Hoensbroek,Etranger,50.916666666667,5.9333333333333,https://www.wikidata.org/wiki/Q783094
2413,Edlibach,ZG,,,
2414,Neuenhof,AG,,,
2415,Saint-Gingolph,VS,,,
2416,Savagnier,NE,47.05,6.95,https://www.wikidata.org/wiki/Q70483
2417,Blumenau,Etranger,,,
2418,Près de Francfort,Etranger,,,
2419,Salgesch,VS,,,
2420,Hochdorf,LU,,,
2421,Liddes,VS,,,
2422,Giez,VD,,,
2423,Vals,GR,,,
2424,Perlen,LU,,,
2425,Sessa,TI,,,
2426,Geneva,Ge,46.2,6.15,https://www.wikidata.org/wiki/Q71
2427,Corseaux-sur-Vevey,VD,,,
2428,Rekingen,AG,,,
2429,Valeyres-sous-Rances,VD,,,
2430,"Bülach, Rafz (ZH)",ZH,,,
2431,Dürrenroth,BE,47.08816,7.7913,https://www.wikidata.org/wiki/Q22609464
2432,Endingen am Kaiserstuhl,Etranger,,,
2433,Sydney,Etranger,,,
2434,Ermensee,LU,,,
2435,Glaris Sud,GL,,,
2436,Lignerolle,VD,,,
2437,Riaz,FR,46.64224,7.06183,https://www.wikidata.org/wiki/Q22373896
2438,Gurtendorf bei Wabern,BE,,,
2439,Volketswil,ZH,47.390555555556,8.6952777777778,https://www.wikidata.org/wiki/Q69754
2440,Versam,GR,,,
2441,Erlenbach,ZG,47.304444444444,8.5922222222222,https://www.wikidata.org/wiki/Q69203
2442,Berne,LU,,,
2443,Comano,TI,,,
2444,Erlenbach im Simmental,BE,46.66021,7.55445,https://www.wikidata.org/wiki/Q22419144
2445,Udupi,Etranger,13.332222222222,74.746111111111,https://www.wikidata.org/wiki/Q584295
2446,Saillon,VS,46.166666666667,7.1833333333333,https://www.wikidata.org/wiki/Q70710
2447,Hagenbuch,ZH,,,
2448,Gordola,TI,,,
2449,Gossliwil,SO,47.1375,7.4347222222222,https://www.wikidata.org/wiki/Q67916
2450,Rüfenach,AG,,,
2451,Stettlen,BE,46.95835,7.52508,https://www.wikidata.org/wiki/Q22393385
2452,Rohren-Toos,TG,,,
2453,Flims,GR,,,
2454,Trub,BE,,,
2455,Wildhaus,SG,47.199722222222,9.3497222222222,https://www.wikidata.org/wiki/Q597413
2456,Bünzen,AG,,,
2457,Wavre,NE,,,
2458,Wauwil,LU,,,
2459,Beinwil (Freiamt),AG,,,
2460,Sonogno,TI,46.35,8.7833333333333,https://www.wikidata.org/wiki/Q70699
2461,Bosco Gurin,TI,,,
2462,Founex,VD,46.33277,6.19243,https://www.wikidata.org/wiki/Q22498734
2463,Prangins,VD,46.39396,6.24948,https://www.wikidata.org/wiki/Q22562712
2464,Mittelhäusern,BE,46.87653,7.36796,https://www.wikidata.org/wiki/Q63789984
2465,Bettswil,ZH,47.3325,8.87715,https://www.wikidata.org/wiki/Q22701271
2466,Bäretswil,ZH,,,
2467,Feusisberg,SZ,47.18707,8.74724,https://www.wikidata.org/wiki/Q22463784
2468,Pfungen,ZH,47.51394,8.6423,https://www.wikidata.org/wiki/Q22535357
2469,Badenweiler,Etranger,,,
2470,Brügglen,SO,,,
2471,Bleiken,TG,,,
2472,Achern,Etranger,,,
2473,Bodenfelde an der Weser (Basse-Saxe),Etranger,,,
2474,Bärschwil,SO,47.3822,7.47229,https://www.wikidata.org/wiki/Q22369806
2475,Nänikon,ZH,,,
2476,Schloss Reichenau,GR,,,
2477,Cologne,Etranger,50.942222222222,6.9577777777778,https://www.wikidata.org/wiki/Q365
2478,Thessaloniki,Etranger,40.640277777777776,22.935555555555556,https://www.wikidata.org/wiki/Q17151
2479,Agiez,VD,46.716666666667,6.5,https://www.wikidata.org/wiki/Q43188
2480,Klosters,GR,,,
2481,Chingford,Etranger,51.631,0.016,https://www.wikidata.org/wiki/Q3778007
2482,Wyden,AG,,,
2483,Noiraigue,NE,46.95,6.7166666666667,https://www.wikidata.org/wiki/Q661817
2484,Veyrier,GE,46.16699,6.18436,https://www.wikidata.org/wiki/Q22419003
2485,Emmenweid,LU,,,
2486,Berlin,ZH,,,
2487,Broc,FR,46.60513,7.09891,https://www.wikidata.org/wiki/Q22596066
2488,Sâles,FR,,,
2489,Worb,BE,46.92984,7.56306,https://www.wikidata.org/wiki/Q22637066
2490,Trüllikon,ZH,,,
2491,Golaten,BE,46.983333333333,7.2333333333333,https://www.wikidata.org/wiki/Q67406
2492,Toledo,Etranger,,,
2493,Lungern,OW,46.78678,8.16736,https://www.wikidata.org/wiki/Q22606190
2494,Schafisheim,AG,47.37529,8.14076,https://www.wikidata.org/wiki/Q22441049
2495,Hammern,Etranger,,,
2496,Irgenhausen,ZH,,,
2497,Winznau,SO,,,
2498,Doncaster,Etranger,,,
2499,Vendlincourt,BE,47.45193,7.14692,https://www.wikidata.org/wiki/Q22413544
2500,Oberendingen,AG,47.53636,8.29339,https://www.wikidata.org/wiki/Q22702045
2501,Arni bei Biglen,BE,,,
2502,Wollishofen,ZH,47.343944444444,8.5301138888889,https://www.wikidata.org/wiki/Q642353
2503,Constantinople,Etranger,,,
2504,Heidelsheim,Etranger,49.1003,8.6466,https://www.wikidata.org/wiki/Q28786228
2505,Céligny,GE,46.35069,6.195,https://www.wikidata.org/wiki/Q22455957
2506,Davos Glaris,GR,46.7414,9.77667,https://www.wikidata.org/wiki/Q1178318
2507,Blonay,VD,46.466666666667,6.9,https://www.wikidata.org/wiki/Q52266
2508,Ursenbach,BE,,,
2509,Menzberg,LU,47.04055556,7.99722222,https://www.wikidata.org/wiki/Q1921004
2510,Basel,BS,47.560555555556,7.5905555555556,https://www.wikidata.org/wiki/Q78
2511,Müswangen,LU,47.237777777778,8.2883333333333,https://www.wikidata.org/wiki/Q669332
2512,Kämmoos/Bübikon,ZH,,,
2513,Oron-la-Ville,VD,46.566666666667,6.8333333333333,https://www.wikidata.org/wiki/Q689091
2514,Mosnang,SG,47.3625,9.0430555555556,https://www.wikidata.org/wiki/Q22400547
2515,Enge (auj. Zurich),ZH,,,
2516,Ostermundigen,BE,,,
2517,Somvix (Sumvigt),GR,,,
2518,Mühleberg,BE,46.95466,7.26102,https://www.wikidata.org/wiki/Q22643710
2519,Zug,Zg,47.168055555555554,8.516944444444444,https://www.wikidata.org/wiki/Q68144
2520,Pise,Etranger,,,
2521,Splügen,GR,,,
2522,Filisur,GR,46.672222222222,9.6875,https://www.wikidata.org/wiki/Q66214
2523,Ormalingen,BL,47.46936,7.87248,https://www.wikidata.org/wiki/Q22449071
2524,Tüscherz-Alfermée,BE,47.1,7.1833333333333,https://www.wikidata.org/wiki/Q688554
2525,Oberbuchsiten,SO,,,
2526,Schmitten,FR,,,
2527,Hilterfingen,BE,46.73521,7.66185,https://www.wikidata.org/wiki/Q22626375
2528,Gais,AR,,,
2529,Rickenbach bei Wil,TG,,,
2530,Muri,BE,47.274722222222,8.3416666666667,https://www.wikidata.org/wiki/Q69011
2531,Metzerlen-Mariastein,SO,,,
2532,Bournemouth,Etranger,,,
2533,Aesch bei Birmensdorf,ZH,,,
2534,Angoulème,Etranger,,,
2535,Wildegg,AG,47.41865,8.17015,https://www.wikidata.org/wiki/Q56342147
2536,Padang,Etranger,,,
2537,Flums,SG,,,
2538,Endingen,AG,,,
2539,Urnäsch,AR,47.31669,9.2795,https://www.wikidata.org/wiki/Q22398526
2540,Hottingen,ZH,,,
2541,Cernobbio (Lombardie),Etranger,,,
2542,Lommis,TG,47.51729,8.99669,https://www.wikidata.org/wiki/Q22647570
2543,Euseigne,VS,46.171667,7.422778,https://www.wikidata.org/wiki/Q971334
2544,Bodio,TI,,,
2545,Kradolf,TG,47.53333333,9.2,https://www.wikidata.org/wiki/Q6435794
2546,Ringgenberg,BE,46.70114,7.89445,https://www.wikidata.org/wiki/Q22385186
2547,Givisiez,FR,46.81201,7.12639,https://www.wikidata.org/wiki/Q22645650
2548,Guemligen,BE,,,
2549,Sudbury,Etranger,,,
2550,Brandenburg an der Havel,Etranger,52.414138888888886,12.554083333333333,https://www.wikidata.org/wiki/Q3931
2551,Wattwil,SO,47.29955,9.08657,https://www.wikidata.org/wiki/Q22555103
2552,Weggis,LU,47.03208,8.43219,https://www.wikidata.org/wiki/Q22559314
2553,Vacallo,TI,,,
2554,Mauensee,LU,47.16847,8.06617,https://www.wikidata.org/wiki/Q22453881
2555,Schöftland,AG,47.30572,8.05138,https://www.wikidata.org/wiki/Q22548656
2556,Kappelen,BE,47.06015,7.2686,https://www.wikidata.org/wiki/Q22535146
2557,Kobe,Etranger,,,
2558,Zollikofen,BE,46.999722222222,7.4569444444444,https://www.wikidata.org/wiki/Q69675
2559,Senarclens,VD,,,
2560,Soral,GE,,,
2561,Reust,BE,50.8319,12.2008,https://www.wikidata.org/wiki/Q1739954
2562,Götighofen,TG,47.5363,9.2172,https://www.wikidata.org/wiki/Q15818800
2563,Daviaz,VS,,,
2564,Salvenach,FR,46.916666666667,7.15,https://www.wikidata.org/wiki/Q69902
2565,Wolhusen,LU,47.05983,8.07389,https://www.wikidata.org/wiki/Q22632439
2566,Conthey,VS,,,
2567,Vignogn,GR,46.683055555556,9.1497222222222,https://www.wikidata.org/wiki/Q65567
2568,Granges,VS,46.258333,7.463333,https://www.wikidata.org/wiki/Q14906046
2569,Anrath,Etranger,,,
2570,Lauterbrunnen,BE,46.599722222222,7.9086111111111,https://www.wikidata.org/wiki/Q64011
2571,Nebikon,LU,47.19257,7.97806,https://www.wikidata.org/wiki/Q22589894
2572,Schongau,LU,,,
2573,Sumvitg,GR,,,
2574,Sarn,GR,,,
2575,Reitnau,AG,,,
2576,Malters,LU,47.03628,8.18193,https://www.wikidata.org/wiki/Q22391884
2577,Epsach,BE,,,
2578,Sennwald,SG,,,
2579,Gebenstorf,AG,47.48136,8.23949,https://www.wikidata.org/wiki/Q22633025
2580,Montcherand,VD,,,
2581,Kesswil,TG,47.5935,9.31723,https://www.wikidata.org/wiki/Q22388447
2582,Altstätten,ZH,47.37766,9.54746,https://www.wikidata.org/wiki/Q56435459
2583,Neuegg (comm. Rüegsau),BE,,,
2584,Steinenbrünnen (comm. Wahlern),BE,,,
2585,Dinhard,ZH,,,
2586,Adlikon,ZH,,,
2587,Müllheim,TG,,,
2588,Niedermuhlern,BE,,,
2589,Courgevaux,FR,46.90648,7.11215,https://www.wikidata.org/wiki/Q67456
2590,Silenen,UR,,,
2591,Beinwil,AG,,,
2592,Anchettes,VS,,,
2593,Portalban,FR,46.9181,6.9562,https://www.wikidata.org/wiki/Q10637952
2594,Gretschins,SG,47.0977,9.4855,https://www.wikidata.org/wiki/Q1512869
2595,Rüti,GL,46.937777777778,9.0163888888889,https://www.wikidata.org/wiki/Q660067
2596,Itaslen,TG,,,
2597,Schwellbrunn,AR,47.35255,9.24894,https://www.wikidata.org/wiki/Q22548256
2598,Schmiedrued,AG,,,
2599,Bangerten,BE,,,
2600,Flerden,GR,,,
2601,Wattwiller (Alsace),Etranger,,,
2602,Seengen,AG,47.32852,8.20509,https://www.wikidata.org/wiki/Q22559065
2603,Wängi,TG,,,
2604,Spengelried (comm. Mühleberg),BE,,,
2605,Reppischmühle (comm. Dietikon),ZH,,,
2606,Russo,TI,,,
2607,Neunforn,TG,,,
2608,Collombey-Muraz,VS,,,
2609,Arogno,TI,45.966666666667,8.9833333333333,https://www.wikidata.org/wiki/Q68449
2610,Hemmerswil (auj. comm. Amriswil),TG,,,
2611,Chêne-Bourg,GE,46.19534,6.19406,https://www.wikidata.org/wiki/Q22488659
2612,Altendorf,SZ,,,
2613,Lampenberg,BL,47.42559,7.75884,https://www.wikidata.org/wiki/Q22358042
2614,Ebnat,SG,,,
2615,Loèche,VS,,,
2616,Enggistein,BE,46.93348,7.59787,https://www.wikidata.org/wiki/Q126277544
2617,Nesslau,SG,47.22694444444444,9.200111111111111,https://www.wikidata.org/wiki/Q61721821
2618,Bärenwil bei Langenbruck,BL,,,
2619,Tablat,SG,,,
2620,Bovenden bei Göttingen,Etranger,,,
2621,Untervaz,GR,,,
2622,Les Echerins (Lutry),VD,,,
2623,Hellsau,BE,,,
2624,Signy-Avenex,VD,,,
2625,Böblingen (Wurtemberg),Etranger,,,
2626,Castiel,GR,,,
2627,Bussy,FR,,,
2628,Saint-Martin,VS,,,
2629,Aetingen,SO,47.133055555556,7.5055555555556,https://www.wikidata.org/wiki/Q66468
2630,Schlatt,ZH,,,
2631,Lisora (comm. Monteggio),TI,,,
2632,Plan-les-Ouates,GE,46.166666666667,6.1166666666667,https://www.wikidata.org/wiki/Q65273
2633,Tägerwilen,TG,47.65698,9.13999,https://www.wikidata.org/wiki/Q22378830
2634,San Vittore,GR,,,
2635,Busslingen,AG,,,
2636,Obergösgen,SO,47.36406,7.95275,https://www.wikidata.org/wiki/Q22420400
2637,Egerkingen,SO,47.31957,7.78424,https://www.wikidata.org/wiki/Q22375175
2638,Naters,VS,46.32536,7.98912,https://www.wikidata.org/wiki/Q54963861
2639,Brig-Glis,VS,,,
2640,Mariahilf (comm. Guin),FR,,,
2641,Chalais,VS,,,
2642,Saint-Pierre-de-Clages (comm. Chamoson),VS,,,
2643,Grand-Lancy,GE,,,
2644,Hendschiken,AG,47.38648,8.21782,https://www.wikidata.org/wiki/Q22616490
2645,Gonten,AI,,,
2646,Starrkirch,SO,,,
2647,Winkeln (comm. Saint-Gall),SG,,,
2648,Jouxtens-Mézery,VD,,,
2649,Ascona,TI,,,
2650,L'Haÿ-les-Roses,Etranger,,,
2651,Andernach/Rhein,Etranger,,,
2652,Cambrai,Etranger,-34.65,139.283,https://www.wikidata.org/wiki/Q5025235
2653,Cincinnati,Etranger,39.1,-84.5125,https://www.wikidata.org/wiki/Q43196
2654,Schleswig,Etranger,,,
2655,Donzhausen,TG,47.5555,9.1974,https://www.wikidata.org/wiki/Q15806331
2656,Küssnacht,SZ,47.08557,8.44206,https://www.wikidata.org/wiki/Q22565125
2657,Wuppenau ou Wil,TG ou SG,,,
2658,Rebstein,SG,,,
2659,Sandgrub-Liebenau,Etranger,,,
2660,Gauselfingen,Etranger,48.2757,9.167,https://www.wikidata.org/wiki/Q1496276
2661,Sankt-Fiden,SG,,,
2662,Crest (Drôme),Etranger,,,
2663,Bruzella,TI,45.883333333333,9.0333333333333,https://www.wikidata.org/wiki/Q639028
2664,Nuolen,SZ,47.199722222222,8.8833333333333,https://www.wikidata.org/wiki/Q687848
2665,Ems-Domat,GR,,,
2666,Villeret,BE,,,
2667,Aschaffenburg,Etranger,,,
2668,Olten,AG,47.353055555556,7.9077777777778,https://www.wikidata.org/wiki/Q68129
2669,Luino,Etranger,46.00185,8.74512,https://www.wikidata.org/wiki/Q30026769
2670,Malagny,GE,46.27015,6.158553,https://www.wikidata.org/wiki/Q99437613
2671,"Liepaja, (Russie, aujourd'hui Lettonie)",Etranger,,,
2672,Witikon (auj. comm. Zurich),ZH,,,
2673,Etoy,VD,,,
2674,Corsier,GE,46.26297,6.22461,https://www.wikidata.org/wiki/Q22351925
2675,Verscio,TI,46.183333333333,8.7333333333333,https://www.wikidata.org/wiki/Q67662
2676,Trogen,AI,,,
2677,Dongio,TI,46.433333333333,8.95,https://www.wikidata.org/wiki/Q1651126
2678,Bioggio (Massagno),TI,,,
2679,Camorino,TI,,,
2680,Melano,TI,,,
2681,Wittwil (Staffelbach),AG,,,
2682,Morschwiller-le-Bas (Alsace),Etranger,,,
2683,Vernand-près-Lausanne,VD,,,
2684,Sézegnin (comm. Avusy),GE,,,
2685,Cugy,FR,46.81479,6.88888,https://www.wikidata.org/wiki/Q22547699
2686,Vailly-sur-Aisne,Etranger,,,
2687,Ensisheim (Alsace),Etranger,,,
2688,Bürglen,UR,,,
2689,"Poissy, Seine-et-Oise",Etranger,,,
2690,Berg (TG),TG,,,
2691,Göppingen (Bade),Etranger,,,
2692,Rottenschwil,AG,,,
2693,Frontenex (comm. Cologny),GE,,,
2694,Matt,GL,,,
2695,Möriken,AG,,,https://www.wikidata.org/wiki/Q121434847
2696,Steinegg,AI,,,
2697,Schötz,LU,47.16896,7.9887,https://www.wikidata.org/wiki/Q22548852
2698,Gontenbad,AI,47.333130555555556,9.373669444444445,https://www.wikidata.org/wiki/Q106595911
2699,Eschlikon,TG,,,
2700,Rünenberg,BL,47.43477,7.8829,https://www.wikidata.org/wiki/Q22369921
2701,Schiltigheim (Basse-Alsace),Etranger,,,
2702,Böckten,BL,,,
2703,Tuggen,SZ,47.20291,8.94896,https://www.wikidata.org/wiki/Q22540496
2704,Einsiedeln,SZ?,,,
2705,Dallenwil,NW,46.9242,8.38785,https://www.wikidata.org/wiki/Q22555935
2706,Oberdorf,NW,,,
2707,Näfels,OW,,,
2708,Engelberg,NW,46.820555555556,8.4027777777778,https://www.wikidata.org/wiki/Q64108
2709,Saxon,VS,,,
2710,Oberstrass,ZH,,,
2711,Aadorf,TG,47.49204,8.90099,https://www.wikidata.org/wiki/Q56434808
2712,Hemmental,SH,47.733055555556,8.5830555555556,https://www.wikidata.org/wiki/Q662513
2713,Ründeroth b Köln,Etranger,,,
2714,Horn,Etranger,,,
